A. E. Barit,Hudson_Motor_Car_Company
Ales Bialiatski,Viasna_Human_Rights_Centre
Alewyn Burger,Standard_Bank
Alex Beresford,ITV_(TV_network)
Alex Brooker,Press_Association
Alex Mascioli,"North_Street_Capital,_LP"
Alex Mitchell,Third_Way_(magazine)
Alex Polizzi,Channel_5_(UK)
Alex Seropian,Industrial_Toys
Alexander Ector Orr,New_York_Produce_Exchange
Alexander John Smits,Princeton_University
Alexander Ljungqvist,New_York_University
Alexander McDonnell,North_Eastern_Railway_(UK)
Alexander Pearson Jr.,United_States_Army
Alexander Rivkin,United_States
Alexander Sergeyevich Yakovlev,Yakovlev
Alexander Trachtenberg,Rand_School_of_Social_Science
Alexander Williams,New_York_City_Police_Department
Alexandra Kotur,Vogue_(magazine)
Alexandru Banto,Limba_Rom%C3%A2n%C4%83
Alexandru oltoianu,Moldova_State_University
Alfred Holland Smith,New_York_Central_Railroad
Alfred Hugenberg,Krupp
Alfred Irénée  du Pont,DuPont
Alfred Winslow Jones,United_States_Foreign_Service
Alfred Young Man,University_of_Lethbridge
Ali Abbasi,BBC_Scotland
Ali Rowghani,Twitter
Alice Fisher,United_States
Alice Levine,Channel_5_(UK)
Alicia Loxley,Nine_Network
Alistair MacLean,Stonelaw_High_School
Allan L. Drash,University_of_Pittsburgh
Allan Maclean,Kingdom_of_Great_Britain
Allen Carl Guelzo,Gettysburg_College
Allen Clarke,Holland_Park_School
Allen Hunt,The_Allen_Hunt_Show
Allen S. Weiner,Stanford_University
Allen Stuart Drury,Tulare_Bee
Allen W. Seaby,University_of_Reading
Allison Randal,Canonical_Ltd.
Allyson Robinson,OutServe-SLDN
Alonso Hernández del Portillo,Mayor_of_Gibraltar
Alvar Ellegård,University_of_Gothenburg
Alvin F. Waller,Methodist_Mission
Alwyn MacArchill,Malcolm_IV_of_Scotland
Amado Carrillo Fuentes,Ju%C3%A1rez_Cartel
Ambassador Daniel Fried,United_States_Department_of_State
Amber Sherlock,Nine_Network
Amelia Adams,Nine_Network
Amir Abo-Shaeer,Santa_Barbara_Unified_School_District
Amir Blumenfeld,MTV
Amira Hass,Haaretz
Amira al Hayb,Israel_Defense_Forces
Amos Chapman,United_States_Army
Amos N. Guiora,University_of_Utah
Amos W. Marston,University_of_Wisconsin%E2%80%93Madison
Amy Harris,The_Australian_Ballet
Amy Holmes,Mercury_Radio_Arts
Ana Boulter,Sky_News
Ana Kasparian,The_Young_Turks
Ana Marie Cox,The_Guardian
Ananda Ranga Pillai,French_East_India_Company
Anant Gupta,HCL_Technologies
Anatol Ciobanu,Moldova_State_University
Anatole Boris Volkov,McMaster_University
Anatoly Kornukov,Russian_Air_Force
Anders Hejlsberg,Microsoft
Anders Sandvig,Repton_School
Andrea Agnelli,Fiat
Andrea Doucet,Carleton_University
Andrea Elliott,The_New_York_Times
Andrea Slobodian,CKY-DT
Andreea Esca,Pro_TV
Andrei Nikolayevich Tupolev,Tupolev
Andrew Abercromby,Wyle_Laboratories
Andrew B. Steinberg,Jones_Day
Andrew Bacevich,Boston_University
Andrew Bolt,News_Limited
Andrew Cohen,Bravo_(U.S._TV_channel)
Andrew Hunt,University_of_Waterloo
Andrew James Viterbi,"University_of_California,_San_Diego"
Andrew Kayiira,Uganda
Andrew Keith Paul Morton,Google
Andrew Klaber,Paulson_&_Co.
Andrew Nelson Caudell,United_States_Department_of_Agriculture
Andrew O,Seven_Network
Andrew Regan,Corvus_Capital
Andrew Rochford,Network_Ten
Andrew Scott,Lancaster_University
Andrew Tridgell,IBM
Andrew W. Lewis,Missouri_State_University
Andrew W. Needham,Willkie_Farr_&_Gallagher
Andrew W. Sledd,University_of_Florida
Andrew Wilson,TV-am
Andrew Wilson,Unification_Theological_Seminary
André H. Caron,University_de_Montr%C3%A9al
Andrés Indriðason,R%C3%9AV
Andy Anderson,National_League
Andy Katz,ESPN
Andy Miah,University_of_the_West_of_Scotland
Andy Olsen,National_League
Andy Tudor,Slightly_Mad_Studios
Andy Tyrie,Belfast_City_Council
Andy Wilman,BBC
Angela Beesley Starling,Wikia
Angela Davis,"University_of_California,_Santa_Cruz"
Angela Finger-Erben,RTL_Television
Angela Webber,Australian_Broadcasting_Corporation
Angelo M. DiGeorge,Temple_University_School_of_Medicine
Anil Kumar,McKinsey_&_Company
Anindya Sinha,National_Institute_of_Advanced_Studies
Anja Daems,Vlaamse_Radio-_en_Televisieomroeporganisatie
Ann Althouse,University_of_Wisconsin%E2%80%93Madison
Ann Dexter Gordon,Rutgers_University
Ann Gleeson,Today_FM
Ann Martin,KCBS-TV
Anna Canzano,KATU
Anna Chandy,Kerala_High_Court
Anna Harvey,Cond%C3%A9_Nast_Publications
Anna Maria Chávez,Girl_Scouts_of_the_USA
Anna Wallis Suh,Shanghai_American_School
Anne Craine,Isle_of_Man_Government
Anne Kronenberg,San_Francisco
Anne M. Mulcahy,Xerox
Anne Turner,"Frances_Carr,_Countess_of_Somerset"
Annette Gordon-Reed,Radcliffe_Institute_for_Advanced_Study
Annie Lowrey,The_New_York_Times
Anshu Jain,Deutsche_Bank
Ant McPartlin,ITV_(TV_network)
Anthony Cerami,Warren_Pharmaceuticals
Anthony D. Smith,London_School_of_Economics
Anthony R. Parnther,Southeast_Symphony
Anthony Shadid,The_New_York_Times
Anthony Tesoro,Tesoro_Ministry_Foundation
Anthony Tony Wilson,ITV_Granada
Anthony Wood,University_of_Oxford
Anton Amann,Innsbruck_Medical_University
Anton Kaufman,Newark_Jewish_Chronicle
Anton Rintelen,Charles_University_in_Prague
Antony Jenkins,Barclays
Anwar Choudhury,Foreign_and_Commonwealth_Office
Aoife Kavanagh,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Arash Markazi,ESPN
Arcadie Gherasim,Vocea_Basarabiei
Archie Bland,The_Independent
Archie W. Dunham,ConocoPhillips
Archie William League,Federal_Aviation_Administration
Arina Tanemura,Shueisha
Arlene White Lawrence,Pillar_of_Fire_International
Armand de Ricqlès,Coll%C3%A8ge_de_France
Armando Montaño,Associated_Press
Arna Selznick,Nelvana
Arnaldo Carvalho de Melo,Red_Hat
Arnold Christopher Ræstad,Ministry_of_Foreign_Affairs_(Norway)
Arnold Hiatt,Stride_Rite_Corporation
Art Passarella,American_League
Art Williams,National_League
Artem Ivanovich Mikoyan,Mikoyan
Artem Ovcharenko,Bolshoi_Theatre
Arthur A. Schuck,Boy_Scouts_of_America
Arthur Bluey Bluethenthal,France
Arthur Charles Miller,20th_Century_Fox
Arthur Fonjallaz,Military_of_Switzerland
Arthur Hawley Scribner,Charles_Scribner's_Sons
Arthur Oliver Wheeler,Dominion
Arthur Quinlan,The_Irish_Times
Artie Gore,National_League
As,"California_State_University,_Stanislaus"
Asa Kasher,Tel_Aviv_University
Asha Blake,KTLA
Ashley Holcombe,United_States_women's_national_softball_team
Assem Hammoud,Lebanese_International_University
Aswath Damodaran,New_York_University_Stern_School_of_Business
Atholl Douglas (Paddy) Whannel,Northwestern_University
Augie Donatelli,National_League
Augustine Heard,Russell_&_Company
Austin E. Quigley,Columbia_University
Axel C. Heitmann,Lanxess
Axel Gustaf Torbjörn Enström,Svenska_Cellulosa_Aktiebolaget
Ayumi Komura,Shueisha
Azhagar Ramanujam,"Government_Arts_College,_Ooty"
B.D Rampala,Sri_Lanka_Railways
Barbara Chernow,Stony_Brook_University
Barbara Jane Harrison,British_Overseas_Airways_Corporation
Barbara Knowles Debs,New-York_Historical_Society
Barclay Harding Warburton I,Philadelphia_Evening_Telegraph
Barclay Harding Warburton II,American_Relief_Administration
Barclay Harding Warburton III,American_Sail_Training_Association
Barney Hall,Motor_Racing_Network
Baroness Kennedy of The Shaws,"Mansfield_College,_Oxford"
Barry Leiba,Huawei
Barry O,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Barry Simon,California_Institute_of_Technology
Barry Smyth,South_Regional_College
Bart D. Ehrman,University_of_North_Carolina_at_Chapel_Hill
Bartha Maria Knoppers,Universit%C3%A9_de_Montr%C3%A9al
Barthélemy Faujas de Saint-Fond,Jardin_des_Plantes
Bas Kast,Der_Tagesspiegel
Basanti Dulal Nagchaudhuri,University_of_Calcutta
Baz Ashmawy,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Beano Cook,ESPN
Beatrice Shilling,Royal_Aircraft_Establishment
Becky,EMI_Music_Japan
Becky Allison,Cigna
Beena Sarwar,Aman_ki_Asha
Belinda Heggen,5AA
Belle Adler,Northeastern_University
Ben Abell,Saint_Louis_University
Ben Buckley,"Nike,_Inc."
Ben Burrell,Orion_Media
Ben Forta,Adobe_Systems
Ben H. Love,Boy_Scouts_of_America
Ben Robertson,United_Press_International
Ben Scott,New_America_Foundation
Ben Stephenson,BBC
Ben Verwaayen,Lucent
Ben Yahtzee Croshaw,The_Escapist_(magazine)
Benedikt Magnússon,Super_Gym
Bengt Danielsson,"Museum_of_Ethnography,_Sweden"
Benjamin Benjie Bitanga,MRC_Allied_Inc.
Benjamin Benny Snyder,Joseph_Rosenzweig
Benjamin Buttenwieser,"Kuhn,_Loeb_&_Co."
Benjamin Ginsberg,Johns_Hopkins_University
Benjamin Kuipers,University_of_Michigan
Benjamin Mako Hill,MIT_Sloan_School_of_Management
Benjamin Nolot,International_House_of_Prayer
Benjamin Samuel Bloom,American_Educational_Research_Association
Benjamin Schumacher,Kenyon_College
Benny Higgins,Chief_executive_officer
Benu Sen,Indian_Museum
Bernard Bailyn,Harvard_University
Bernard Botein,New_York_Court_of_Appeals
Bernard Dudot,GP3_Series
Bernard Youens,ITV_(TV_network)
Bernardo Hernández González,Google
Bernd Brinkmann,University_of_M%C3%BCnster
Bernhard H. Rosenberg,Yeshiva_University
Bernie May,Isle_of_Man_Government
Bert Andrews,New_York_Herald_Tribune
Berthold Schenk Graf von Stauffenberg,German_Army_(1935%E2%80%931945)
Bertis Downs,University_of_Georgia
Betsie ten Boom,Casper_ten_Boom
Bettie M Steinberg,The_Feinstein_Institute_for_Medical_Research
Betty Diamond,The_Feinstein_Institute_for_Medical_Research
Betty Holberton,Remington_Rand
Betty Williams,Nova_Southeastern_University
Bevan Morris,Maharishi_University_of_Management
Beverly Daniel Tatum,Spelman_College
Bick Campbell,National_League
Bill Andress,National_League
Bill Brennan,National_League
Bill Cunningham,The_New_York_Times
Bill Damaschke,DreamWorks_Animation
Bill Engeln,National_League
Bill Grieve,American_League
Bill Jackowski,National_League
Bill Kincaid,Apple_Inc.
Bill Kurtis,WBBM-TV
Bill Leger,KFDM
Bill Malarkey,Isle_of_Man_Government
Bill McKinley,American_League
Bill McLaren,BBC_Sport
Bill Nichols,San_Francisco_State_University
Bill Pulver,Australian_Rugby_Union
Bill Sellars,BBC
Bill Shaw,Sparkman_&_Stephens
Bill Todd,NASA
Bill Valentine,American_League
Bill Wilson,Americans_for_Limited_Government
Billy Mays,Home_Shopping_Network
Billy Rhodes Porter,WTVF
Bird Millman,"Florenz_Ziegfeld,_Jr."
Bittu Sahgal,Sanctuary_Asia
Blair W. Effron,Warburg_Dillon_Read
Bo Barrett,Chateau_Montelena
Bo Peabody,Village_Ventures
Bob Adams,David_Miscavige
Bob Crampton,ITV_(TV_network)
Bob Diamond,Morgan_Stanley
Bob Engel,National_League
Bob Francis,5AA
Bob Harvie,Sri_Lanka_Broadcasting_Corporation
Bob Marshall,United_States_Forest_Service
Bob McKenzie,The_Sports_Network
Bob McKerrow,International_Federation_of_Red_Cross_and_Red_Crescent_Societies
Bob Pattillo,Gray_Ghost_Ventures
Bob Rafei,Naughty_Dog
Bob Stewart,American_League
Bob Warman,ITV_(TV_network)
Bobak Ferdowsi,Jet_Propulsion_Laboratory
Bobby Noble,York_University
Bohumil Makovsky,Oklahoma_State_University%E2%80%93Stillwater
Bojan Aleksandrovi,Romanian_Orthodox_Church
Boleslaw Szymanski,Rensselaer_Polytechnic_Institute
Bonnie Nardi,"University_of_California,_Irvine"
Borzou Daragahi,Financial_Times
Bow Kum,On_Leong_Chinese_Merchants_Association
Boyce Watkins,Syracuse_University
Božidara Turzonovová,Slovak_National_Theatre
Brad Handler,Inspirato
Bradley Walsh,ITV_(TV_network)
Bram Weinstein,ESPN
Branford Clarke,Pillar_of_Fire_International
Brenda Shanahan,Bill_Cullen_(businessman)
Brendan Burke,Miami_University
Brendan O,Sunday_Independent_(Ireland)
Brendan O,University_of_Pennsylvania
Brendan Sullivan,Williams_&_Connolly
Brent Ashley Wilkes,League_of_United_Latin_American_Citizens
Brent Hailpern,IBM_Research
Brent Handler,Inspirato
Brian Behlendorf,World_Economic_Forum
Brian Chesky,Airbnb
Brian Daly,TV3_(Ireland)
Brian Darling,The_Heritage_Foundation
Brian E. Daley S.J.,University_of_Notre_Dame
Brian Grazer,Imagine_Entertainment
Brian Muir,Lucasfilm
Brian O,Independent_Sector
Brian Paddick,Ashridge_Business_School
Brian Palmer,Uppsala_University
Brian Sabean,San_Francisco_Giants
Brian Stelter,The_New_York_Times
Brick Owens,National_League
Broda Otto Barnes,University_of_Illinois_College_of_Medicine
Brodie Brazil,KNTV
Bruce Bromley,"Cravath,_Swaine_&_Moore"
Bruce Dehning,Chapman_University
Bruce Edwards Ivins,United_States_Army_Medical_Research_Institute_of_Infectious_Diseases
Bruce Gilchrist,Syracuse_University
Bruce Jackson,"University_at_Buffalo,_The_State_University_of_New_York"
Bruce Jakosky,University_of_Colorado_at_Boulder
Bruce Mansfield,3AW
Bruce McAvaney,Seven_Network
Bruce Wasserstein,Lazard
Bruno Aleksander Salmiala,University_of_Helsinki
Bryan Colangelo,Toronto_Raptors
Bryan Frederick Aylstock,"Aylstock,_Witkin,_Kreis_&_Overholtz"
Bryan Kirkwood,Lime_Pictures
Bud Selig,Major_League_Baseball
Bull Perrine,American_League
Burnie Burns,Rooster_Teeth_Productions
C. D. B. Bryan,New_York
C. Richard Schlegel,Georgetown_University
Caitlin Lowe,United_States_women's_national_softball_team
Cal Drummond,American_League
Caleb Garling,Wired_(magazine)
Candis Angelene,Aaross_Music
Cara Capuano,ESPN
Carine Roitfeld,Cond%C3%A9_Nast_Publications
Carl Abraham Pihl,Norwegian_State_Railways
Carl Bernstein,Vanity_Fair_(magazine)
Carl Fallberg,Walt_Disney_Studios_(Burbank)
Carl Kasell,NPR
Carl Lautenschläger,IG_Farben
Carl Paladino,Ellicott_Development_Company
Carl W. Hoecker,U.S._Securities_and_Exchange_Commission
Carla Robbins,U.S._News_&_World_Report
Carleton W. Angell,University_of_Michigan
Carlos Eugenio Vides,El_Salvador
Carlos Ibarguren,University_of_Buenos_Aires
Carlos Salazar Lomelín,FEMSA
Carmel Napier,Gwent_Police
Carmen Trotta,Catholic_Worker
Carol Klein,BBC
Carol McGiffin,ITV_(TV_network)
Carol Queen,Good_Vibrations_(sex_shop)
Carole Coleman,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Caroline Thomson,BBC
Carrie Gracie,BBC
Cathal Goan,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Catherine Sandoval,Santa_Clara_University_School_of_Law
Cecil Kimber,MG_Cars
Cemir Muratolu,Belediye_Vanspor
Chacha Cricket,Pakistan_Cricket_Board
Chad Holt,Whoopsy!_Magazine
Chandra Embuldeniya,Uva_Wellassa_University
Chandra Fernando,Catholic_Church
Chandra Levy,Federal_Bureau_of_Prisons
Channy Yun,Daum_Communications
Charee Pineda,ABS-CBN_Corporation
Charles A. Reich,Yale_Law_School
Charles Alden Black,United_States_Navy
Charles Algernon Fryatt,Great_Eastern_Railway
Charles B. Winstead,Federal_Bureau_of_Investigation
Charles Boycott,"John_Crichton,_3rd_Earl_Erne"
Charles Brandes,Brandes_Investment_Partners
Charles Butt,H-E-B
Charles Chilton,BBC
Charles Christian Wertenbaker,Time_(magazine)
Charles Derber,Boston_College
Charles Duhigg,The_New_York_Times
Charles E. Young,University_of_Florida
Charles Edward Courtney,Cornell_University
Charles Edward Warburton,Philadelphia_Evening_Telegraph
Charles Eugene Denney Sr.,Northern_Pacific_Railway
Charles Ezra Greene,University_of_Michigan
Charles John Bowen Cooke,London_and_North_Western_Railway
Charles Johnston,American_League
Charles Kennedy,National_League
Charles LaDuca,"Cuneo_Gilbert_&_LaDuca,_LLP"
Charles McDonnell,New_York_City_Police_Department
Charles Mills Gayley,University_of_California
Charles Oldham,CGU_plc
Charles Scribner I,Charles_Scribner's_Sons
Charles Scribner II,Charles_Scribner's_Sons
Charles Scribner III,Charles_Scribner's_Sons
Charles Scribner IV,Charles_Scribner's_Sons
Charles W. Nash,Nash_Motors
Charley Feeney,Pittsburgh_Post-Gazette
Charlie Dimmock,ITV_(TV_network)
Charlie Webster,Sky_Sports
Charlotte Kohler,University_of_Virginia
Charlotte Maria Shaw Mason,Bishop_Otter_Teacher_Training_College
Chen Wen-Chi,VIA_Technologies
Cheng Lei (�),Shanghai_Media_Group
Chengwu Guo,The_Australian_Ballet
Cher Calvin,KTLA
Cher Wang,VIA_Technologies
Chinthamani Ragoonatha Chary,Madras_Observatory
Chitose Yagami,Shogakukan
Chris Cason,Funimation
Chris Charlesworth,Music_Sales_Group
Chris Cillizza,The_Washington_Post
Chris Date,IBM
Chris Jenkins,DreamWorks_Animation
Chris Mannix,Sports_Illustrated
Chris Metzen,Blizzard_Entertainment
Chris Mort,Freshfields_Bruckhaus_Deringer
Chris Reason,Seven_Network
Chris Stark,BBC
Chris Toshok,Novell
Chris Uhlmann,Australian_Broadcasting_Corporation
Chris Williams,Walt_Disney_Animation_Studios
Chris Wright,Red_Hat
Chrisanthi Avgerou,London_School_of_Economics
Christa Schroeder,Adolf_Hitler
Christian Delporte,Versailles_Saint-Quentin-en-Yvelines_University
Christian Keysers,University_of_Groningen
Christian Parenti,SIT_Graduate_Institute
Christian Schneider,IG_Farben
Christina Gonzalez,KTTV
Christina Koning,The_Times
Christine A. Varney,Partner_(business_rank)
Christine B. Whelan,University_of_Pittsburgh
Christine Bleakley,ITV_(TV_network)
Christine Devine,KVOA
Christine E. Sleeter,"California_State_University,_Monterey_Bay"
Christine Lund,KABC-TV
Christine Walkden,BBC
Christophe Fabre,Axway
Christophe Moulin,TF1
Christopher Bevins,Funimation
Christopher Connor,Sherwin-Williams
Christopher Dale Pratt,Swire_Group
Christopher E. Gerty,NASA
Christopher Erb,Electronic_Arts
Christopher French,University_of_London
Christopher George Kennedy,Merchandise_Mart_Properties
Christopher Graham,Parliament_of_the_United_Kingdom
Christopher J. Mayer,Columbia_Business_School
Christopher John Ward,Daily_Mirror
Christopher Kevin Boyle,University_of_Essex
Christopher Naylor,Restaurant_Vermeer
Christopher Paul Hadley Brown,Ashmolean_Museum
Christopher Ruddy,Newsmax_Media
Christopher Uriarte,ReD
Chuck Pagano,ESPN
Cicely Mary Barker,Blackie_and_Son
Claes Elefalk,IMG_Artists
Clare Balding,Channel_4
Clarence Dillon,"Dillon,_Read_&_Co."
Clarence Edward Noble Macartney,Geneva_College
Clarence John Shearn,New_York_Supreme_Court
Clarence Leonard Kelly Johnson,Lockheed_Martin
Clarice Tinsley,KDFW
Claude Nelson Warren,"University_of_Nevada,_Las_Vegas"
Claude Rajotte,MusiquePlus
Claude Sammut,University_of_New_South_Wales
Claude Selveratnam,Sri_Lanka_Broadcasting_Corporation
Claus Luthe,NSU_Motorenwerke
Claus von Stauffenberg,German_Army_(1935%E2%80%931945)
Clement Willis Bowman,Imperial_Oil
Clive Holland,BBC
Cokie Roberts,NPR
Cole Harris,University_of_Toronto
Colette Fitzpatrick,TV3_(Ireland)
Colin Humphreys,University_of_Cambridge
Colin Needham,Amazon.com
Colin Vaughan,Toronto_City_Council
Colleen Williams,KNBC
Collis Potter Huntington,Southern_Pacific_Transportation_Company
Colm Hayes,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Colm Murray,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Connor Wilkinson,Lime_Pictures
Conway Berners-Lee,National_Physical_Laboratory_(United_Kingdom)
Cormac Battle,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Cornel Ciurea,Moldova_State_University
Cornelia Barns,Sunset_(magazine)
Cornelius O,Queen's_University_Belfast
Cornelius Vanderbilt II,New_York_Central_Railroad
Corrie Kear Ware Corfield,BBC
Corrinne Yu,343_Industries
Craig B. Fisher,Tisch_School_of_the_Arts
Craig McKinley,McMaster_University
Crissy Rock,ITV_(TV_network)
Cristian Tudor Popescu,Adev%C4%83rul
Cristina Goettsch Mittermeier,International_League_of_Conservation_Photographers
Cristina H. Amon,University_of_Toronto
Crosby Stuart Noyes,The_Washington_Star
Cy Pfirman,National_League
Cy Rigler,National_League
Cynthia Tucker,Universal_Press_Syndicate
Cyril Féraud,France_3
Cyrus Fernandez,NU_107
César Alierta,Telef%C3%B3nica
D. Ronald Daniel,McKinsey_&_Company
D.J. Davies,United_States_Navy
Daisuke Nishio,Shueisha
Dale Russell,North_Carolina_State_University
Dale Schott,Nelvana
Dame Lynne Brindley,British_Library
Dame Margot Fonteyn de Arias DBE,The_Royal_Ballet
Damien McCaul,Q102
Dan Barry,American_League
Dan Gheorghe Dungaciu,University_of_Bucharest
Dan Goldstein,Formula_Vision_Technologies
Dan Guerrero,"University_of_California,_Los_Angeles"
Dan Le Batard,WAXY_(AM)
Dan Massey,SAIC_(U.S._company)
Dan Morrison,Major_League_Baseball
Dan Penteado,BBC
Dana Loesch,Andrew_Breitbart
Daniel Aaron,Harvard_University
Daniel Berdichevsky,DemiDec
Daniel C. Carpenter,New_York_City_Police_Department
Daniel Ellsberg,RAND_Corporation
Daniel Gaudiello,The_Australian_Ballet
Daniel Gravius,Dutch_East_India_Company
Daniel Hesse,Sprint_Nextel
Daniel Kinnear Clark,Great_North_of_Scotland_Railway
Daniel Oscar Underhill,Brooklyn_Bank
Daniel Pearl,The_Wall_Street_Journal
Daniel Reisner,"Herzog,_Fox_&_Ne'eman"
Daniel Robbins,Zenoss
Daniel W. Barwick PhD,Independence_Community_College
Danny Danko,High_Times
Darain Shahidi,TV18_(India)
Darcy A. Olsen,Goldwater_Institute
Darla K. Anderson,Pixar
Darren Heitner,Indiana_University_Bloomington
Darren Whackhead Simpson,Primedia_Broadcasting
Daryl Morey,Houston_Rockets
Dave Bennett,NantWorks
Dave Brundage,Philadelphia_Phillies
Dave Cameron,Fangraphs
Dave Dombrowski,Detroit_Tigers
Dave Peacock,Anheuser-Busch
Dave Shannon Morse,Tonka
Dave Weigel,Slate_(magazine)
David A. Brandon,University_of_Michigan
David A. Karp,Boston_College
David A. Viniar,Goldman_Sachs
David Anderson,Isle_of_Man_Government
David B. Rivkin Jr.,BakerHostetler
David Boies,"Boies,_Schiller_&_Flexner"
David Bonderman,TPG_Capital
David Brog,Christians_United_for_Israel
David Burrick,AOL
David C. Vladeck,Federal_Trade_Commission
David Callister,Manx_Radio
David Caminer,J._Lyons_and_Co.
David Chater,Sky_News
David Coleman,BBC
David Cretney,Isle_of_Man_Government
David Croft,Sky_Sports
David Dickinson,ITV_(TV_network)
David E. Rosenbaum,The_New_York_Times
David E. Sanger,The_New_York_Times
David E. Sweet,Rhode_Island_College
David Eidelberg,The_Feinstein_Institute_for_Medical_Research
David Eric Schansberg,Indiana_University_Southeast
David Fanning,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
David Gregory-Kumar,BBC
David Gunness,Fulcrum_Acoustic
David H. Adams,"Mount_Sinai_Hospital,_New_York"
David Harris Underhill,New_York_Public_Library
David Heinemeier Hansson,37signals
David Hubert Boothby Chesshyre,Elizabeth_II
David Huckabee,"Taylor,_Bean_&_Whitaker"
David Hume Kennerly,White_House
David Jeremiah,Shadow_Mountain_Community_Church
David Jones,Bureau_of_Meteorology
David Kahn,Minnesota_Timberwolves
David Koch,Seven_Network
David Lane,AP_Films
David Lauren,Ralph_Lauren_Corporation
David Leonhardt,The_New_York_Times
David Lyon,General_Motors
David Marchick,Carlyle_Group
David N. Farr,Emerson_Electric
David Nasaw,City_University_of_New_York
David Oshinsky,University_of_Texas_at_Austin
David Robb,Chrysler
David S. Guzick,University_of_Rochester
David Segal,The_New_York_Times
David Speers,Sky_News_Australia
David Stephen Miller,Red_Hat
David Stratton,Australian_Broadcasting_Corporation
David Thodey,Telstra
David Walter,ITN
David Whatton,Cheshire_Constabulary
David Wheeler,American_Repertory_Theater
David Wilson,Birmingham_City_University
Davina Barbara,Gibraltar_Broadcasting_Corporation
Davina McCall,Sky
Dawne Hickton,RTI_International_Metals
Daymond John,FUBU
Dayn Perry,Fangraphs
Dean Hachamovitch,Microsoft
Dean Hall,Bohemia_Interactive
Dean Spade,Seattle_University_School_of_Law
Deborah Axelrod,New_York_University
Deborah L. McGuinness,Rensselaer_Polytechnic_Institute
Deborah Orr,The_Guardian
Declan Donnelly,ITV_(TV_network)
Declan Meehan,Today_FM
Denis Jaromil Roio,Netherlands_Media_Art_Institute
Denise Welch,ITV_(TV_network)
Dennis Cometti,Triple_M_Network
Dennis E. Fitch Sr.,United_Airlines
Dennis Hale,Boston_College
